Name,Company,Address,Postal,City,State,Country
Project Sisson DC15,Peterson Companies,Kings Hwy (VA-3),22405,Fredericksburg,Virginia,USA
Project Sisson DC3,Peterson Companies,Kings Hwy (VA-3),22405,Fredericksburg,Virginia,USA
Project Sisson DC5,Peterson Companies,Kings Hwy (VA-3),22405,Fredericksburg,Virginia,USA
Project Sisson DC16,Peterson Companies,Kings Hwy (VA-3),22405,Fredericksburg,Virginia,USA
Project Sisson DC6,Peterson Companies,Kings Hwy (VA-3),22405,Fredericksburg,Virginia,USA
Project Sisson DC10,Peterson Companies,Kings Hwy (VA-3),22405,Fredericksburg,Virginia,USA
Project Sisson DC11,Peterson Companies,Kings Hwy (VA-3),22405,Fredericksburg,Virginia,USA
Project Sisson DC4,Peterson Companies,Kings Hwy (VA-3),22405,Fredericksburg,Virginia,USA
Project Sisson DC2,Peterson Companies,Kings Hwy (VA-3),22405,Fredericksburg,Virginia,USA
Stafford Technology Campus - Building 10,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
Stafford Technology Campus - Building 3,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
Stafford Technology Campus - Building 6,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
Stafford Technology Campus - Building 1,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
Stafford Technology Campus - Building 8,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
Stafford Technology Campus - Building 5,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
Stafford Technology Campus - Building 11,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
Stafford Technology Campus - Building 14,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
Stafford Technology Campus - Building 2,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
Stafford Technology Campus - Building 4,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
Stafford Technology Campus - Building 13,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
Stafford Technology Campus - Building 19,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
Stafford Technology Campus - Building 17,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
Stafford Technology Campus - Building 18,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
Stafford Technology Campus - Building 23,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
Stafford Technology Campus - Building 16,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
Stafford Technology Campus - Building 7,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
Stafford Technology Campus - Building 9,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
Stafford Technology Campus - Building 12,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
Stafford Technology Campus - Building 15,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
Stafford Technology Campus - Building 20,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
Stafford Technology Campus - Building 21,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
Stafford Technology Campus - Building 22,STACK INFRASTRUCTURE,"within E. Richmond Hwy, opp Sage Ln & Eskimo",22554,Stafford,Virginia,USA
43830 Devin Shafron Drive (IAD24),Digital Realty,43830 Devin Shafron Drive,20147,Ashburn,Virginia,USA
44100 Digital Loudoun Plaza (IAD38),Digital Realty,44100 Digital Loudoun Plaza ,20147,Ashburn,Virginia,USA
"44274 Round Table Plaza, Bldg L (IAD39)",Digital Realty,44274 Round Table Plaza,20147,Ashburn,Virginia,USA
44461 Chilum Place (ACC6),Digital Realty,44461 Chilum Place,20147,Ashburn,Virginia,USA
44480 Hastings Drive (ACC4),Digital Realty,44480 Hastings Drive,20147,Ashburn,Virginia,USA
Cologix ASH1-S,Cologix,21745 Beaumeade Circle,20147,Ashburn,Virginia,USA
44060 Digital Loudoun Plaza (IAD37),Digital Realty,44060 Digital Loudoun Plaza,20147,Ashburn,Virginia,USA
21745 Sir Timothy (ACC9),Digital Realty,21745 Sir Timothy Dr,20147,Ashburn,Virginia,USA
44521 Hastings Drive (ACC5),Digital Realty,44521 Hastings Drive,20147,Ashburn,Virginia,USA
21625 Gresham Drive (ACC7),Digital Realty,21625 Gresham Drive,20147,Ashburn,Virginia,USA
44490 Chillum (ACC2),Digital Realty,44490 Chillum Place,20147,Ashburn,Virginia,USA
44520 Hastings (ACC3),Digital Realty,44520 Hastings Dr,20147,Ashburn,Virginia,USA
43780 Digital Loudoun Plaza (IAD36),Digital Realty,43780 Digital Loudoun Plaza,20147,Ashburn,Virginia,USA
43940 Digital Loudoun Plaza (IAD35),Digital Realty,43940 Digital Loudoun Plaza,20147,Ashburn,Virginia,USA
21744 Sir Timothy (ACC10),Digital Realty,21744 Sir Timothy Dr,20147,Ashburn,Virginia,USA
43881 Devin Shafron Drive (IAD12),Digital Realty,43881 Devin Shafron Drive,20147,Ashburn,Virginia,USA
44540 Round Table Plaza (IAD73),Digital Realty,44540 Round Table Plz,20147,Ashburn,Virginia,USA
43791 Devin Shafron Drive (IAD14),Digital Realty,43791 Devin Shafron Drive ,20147,Ashburn,Virginia,USA
"44372 Round Table Plaza, Bldg M (IAD40)",Digital Realty,44372 Round Table Plaza,20147,Ashburn,Virginia,USA
43831 Devin Shafron (IAD13),Digital Realty,43831 Devin Shafron Dr,20147,Ashburn,Virginia,USA
44470 Chilum Place (IAD18),Digital Realty,44470 Chilum Place,20147,Ashburn,Virginia,USA
"22124 Broderick Drive, Bldg R (IAD42)",Digital Realty,22124 Broderick Drive (Bldg R),20147,Ashburn,Virginia,USA
21362 Smith Switch (ACC8),Digital Realty,21362 Smith Switch Rd,20147,Ashburn,Virginia,USA
43915 Devin Shafron (IAD15),GI Property Management,43915 Devin Shafron Drive,20147,Ashburn,Virginia,USA
"44751 Round Table Plaza, Bldg P (IAD41)",Digital Realty,44751 Round Table Plaza (Bldg P),20147,Ashburn,Virginia,USA
GDC - Ashburn VA1 Data Center,"NTT DATA, Inc.",44664 Guilford Drive,20147,Ashburn,Virginia,USA
GDC - Ashburn VA3 Data Center,"NTT DATA, Inc.",21583 Megawatt Drive,20147,Ashburn,Virginia,USA
GDC - Ashburn VA2 Data Center,"NTT DATA, Inc.",44610 Guilford Drive,20147,Ashburn,Virginia,USA
GDC - Ashburn VA4 Data Center,"NTT DATA, Inc.",21583 Megawatt Drive,20147,Ashburn,Virginia,USA
GDC - Ashburn VA5 Data Center,"NTT DATA, Inc.",21583 Megawatt Drive,20147,Ashburn,Virginia,USA
Serverfarm Vienna DC2,Serverfarm,7990 Quantum Dr,22182,Vienna,Virginia,USA
Equinix DC11,Equinix,21721 Filigree Court,20147,Ashburn,Virginia,USA
SDC Ashburn - Building A,Sabey Data Center Properties LLC,21741 Red Rum Dr,20147,Ashburn,Virginia,USA
Centersquare Ashburn Campus,Csquare,21561-21571 Beaumeade Circle,20147,Ashburn,Virginia,USA
H5 Data Centers Ashburn,H5 Data Centers,21800 Beaumeade Cir,20147,Ashburn,Virginia,USA
Equinix DC12,Equinix,44790 Performance Circle,20147,Ashburn,Virginia,USA
Centersquare - Ashburn IAD4-A,Csquare,21571 Beaumeade Circle,20147,Ashburn,Virginia,USA
Equinix DC2,Equinix,21715 Filigree Court,20147,Ashburn,Virginia,USA
Equinix DC21,Equinix,22175 Beaumeade Circle,20147,Ashburn,Virginia,USA
DataBank IAD1 - Ashburn ,DataBank,21635 Red Rum Dr,20147,Ashburn,Virginia,USA
Equinix DC10,Equinix,21551 Beaumeade Circle,20147,Ashburn,Virginia,USA
SDC Ashburn Campus,Sabey Data Center Properties LLC,21735-21745 Red Rum Dr,20147,Ashburn,Virginia,USA
Centersquare - Ashburn IAD4-B,Csquare,21561 Beaumeade Circle,20147,Ashburn,Virginia,USA
Aligned IAD-02,Aligned Data Centers,21821 Uunet Drive,20147,Ashburn,Virginia,USA
Summit Ashburn,Summit (formerly Deft),43830 Devin Shafron Dr,20147,Ashburn,Virginia,USA
Equinix DC4,Equinix,21691 Filigree Court,20147,Ashburn,Virginia,USA
Equinix DC3,Equinix,44470 Chilum Place,20147,Ashburn,Virginia,USA
QTS Ashburn 3 DC1,QTS Data Centers,22291 Shellhorn Road,20147,Ashburn,Virginia,USA
Equinix DC1,Equinix,21711 Filigree Court,20147,Ashburn,Virginia,USA
Equinix DC6,Equinix,21721 Filigree Court,20147,Ashburn,Virginia,USA
Equinix DC15,Equinix,44780 Performance Circle,20147,Ashburn,Virginia,USA
Equinix DC5,Equinix,21701 Filigree Court,20147,Ashburn,Virginia,USA
EdgeCore Ashburn AS01,EdgeCore,45865 Maries Road,20166,Sterling,Virginia,USA
Aligned IAD-01,Aligned Data Centers,21890 Uunet Drive,20147,Ashburn,Virginia,USA
Equinix DC13,Equinix,21830 Uunet Way,20147,Ashburn,Virginia,USA
QTS Ashburn 3 DC2,QTS Data Centers,22271 Shellhorn Road,20147,Ashburn,Virginia,USA
DataBank IAD3 - Ashburn Campus,DataBank,21630 Red Rum Dr,20147,Ashburn,Virginia,USA
SDC Ashburn - Building C,Sabey Data Center Properties LLC,21735 Red Rum Drive,20147,Ashburn,Virginia,USA
Equinix DC16,Equinix,44740 Performance Circle,20147,Ashburn,Virginia,USA
GDC - Ashburn VA7 Data Center,"NTT DATA, Inc.",44371 Gigabit Plaza,20147,Ashburn,Virginia,USA
SDC Ashburn - Building B,Sabey Data Center Properties LLC,21745 Red Rum,20147,Ashburn,Virginia,USA
GDC - Ashburn VA8 Data Center,"NTT DATA, Inc.",44725 Gigabit Plaza,20147,Ashburn,Virginia,USA
CloudHQ LC Campus,CloudHQ,21955 Loudoun County Pkwy,20147,Ashburn,Virginia,USA
DataBank IAD4 - Ashburn,DataBank,21625 Red Rum Dr,20147,Ashburn,Virginia,USA
CyrusOne NVA14,CyrusOne Data Centers,21529 Beaumeade Circle,20147,Ashburn,Virginia,USA
GDC - Ashburn VA6 Data Center,"NTT DATA, Inc.",44495 Gigabit Plaza,20147,Ashburn,Virginia,USA
Rackspace Ashburn,Rackspace Hosting,44461 Chilum Place,20147,Ashburn,Virginia,USA
Quantum Connect,PowerHouse Data Centers,22001 Loudoun County Pkwy,20147,Ashburn,Virginia,USA
Remington Technology Park,PointOne,6980 Helm Dr,22734,Remington,Virginia,USA
NTT Ashburn Campus,"NTT DATA, Inc.",Megawatt Dr / Gigabit Plz,20147,Ashburn,Virginia,USA
CloudHQ LC2,CloudHQ,44621 Waxpool Rd,20147,Ashburn,Virginia,USA
Amazon AWS IAD - Loudoun County Campus,Amazon AWS,20935-20934 Lodoun County Pkwy,20147,Ashburn,Virginia,USA
Microsoft - 41720 Inclusion Ln,Microsoft,41720 Inclusion Ln,20175,Leesburg,Virginia,USA
CloudHQ LC10,CloudHQ,22210 Loudoun County Parkway,20147,Ashburn,Virginia,USA
CloudHQ LC11,CloudHQ,22131 Loudoun County Pkwy,20147,Ashburn,Virginia,USA
CloudHQ LC8,CloudHQ,22210 Loudoun County Parkway,20147,Ashburn,Virginia,USA
CloudHQ LC14,CloudHQ,22131 Loudoun County Pkwy,20147,Ashburn,Virginia,USA
CloudHQ LC4,CloudHQ,22210 Loudoun County Parkway,20147,Ashburn,Virginia,USA
Compass Loudoun County I - Campus,Compass Datacenters,Thunderball Dr,20148,Ashburn,Virginia,USA
Amazon AWS IAD - Import Campus,Amazon AWS,44351-44254 Import Plaza,20147,Ashburn,Virginia,USA
CloudHQ LC13,CloudHQ,22131 Loudoun County Pkwy,20147,Ashburn,Virginia,USA
Google Loudoun County Campus,Google,Energy Park Drive,20175,Leesburg,Virginia,USA
CloudHQ LC1,CloudHQ,21955 Loudoun County Pkwy,20147,Ashburn,Virginia,USA
Dulles 28 Technology Park,The BlackChamber Group,Pacific Blvd / Wapool Rd,20166,Ashburn,Virginia,USA
Microsoft Compass Creek Campus,Microsoft,19515-19540 Compass Creek Pkwy,20175 ,Leesburg,Virginia,USA
Microsoft - 41730 Inclusion Ln,Microsoft,41730 Inclusion Ln,20175,Leesburg,Virginia,USA
STACK Infrastructure NVA06A,STACK INFRASTRUCTURE,19275 Compass Creek Pkwy,20175,Leesburg,Virginia,USA
CloudHQ LC3,CloudHQ,44631 Waxpool Rd,20147,Ashburn,Virginia,USA
CloudHQ LC9,CloudHQ,22210 Loudoun County Parkway,20147,Ashburn,Virginia,USA
CloudHQ LC12,CloudHQ,22131 Loudoun County Pkwy,20147,Ashburn,Virginia,USA
Google Loudoun County Data Center 1,Google,20491 Goose Landing Ln,20175,Leesburg,Virginia,USA
CloudHQ MCC1,CloudHQ,10880 Airman Ave,20112,Manassas,Virginia,USA
Equinix DC17,Equinix,44710 Performance Cir,20147,Ashburn,Virginia,USA
43790 Devin Shafron Dr,Menlo Digital,43790 Devin Shafron Dr,20147,Ashburn,Virginia,USA
Equinix DC22,Equinix,22165 Beaumeade Circle,20147,Ashburn,Virginia,USA
STACK Infrastructure Loudoun County Campus,STACK INFRASTRUCTURE,Evergreen Mills Rd,20148,Ashburn,Virginia,USA
Vantage VA3 - Ashburn III Campus,Vantage Data Centers,19509 Belmont Ridge Road,20147,Ashburn,Virginia,USA
STACK Infrastructure NVA01A,STACK INFRASTRUCTURE,22080 Pacific Blvd.,20166,Sterling,Virginia,USA
Greenlin Park,JK Land Holdings,State Route 267 (VA-267),20175,Leesburg,Virginia,USA
Cross Mill Center,JK Land Holdings,Sycolin Rd & Crosstrail Blvd,20175,Leesburg,Virginia,USA
Lumen Ashburn,Lumen,44633 Guilford Drive,20147,Ashburn,Virginia,USA
Amazon IAD - 44351 Import,Amazon AWS,44351 Import Plaza,20147,Ashburn,Virginia,USA
Amazon AWS IAD - 44854 Interconnection,Amazon AWS,44854 Interconnection Plz,20147,Ashburn,Virginia,USA
STACK Infrastructure NVA06B,STACK INFRASTRUCTURE,19431-19459 Compass Creek Pkwy,20175,Leesburg,Virginia,USA
Amazon AWS IAD - 20935 Loudoun,Amazon AWS,20935 Loudoun County Pkwy,20147,Ashburn,Virginia,USA
NTT Ashburn VA9,"NTT DATA, Inc.",44720 Gigabit Plaza,20147,Ashburn,Virginia,USA
Amazon AWS IAD - Smith Campus,Amazon AWS,21263-21271 Smith Switch Rd,20147,Ashburn,Virginia,USA
Amazon AWS IAD - 21263 Smith,Amazon AWS,21263 Smith Switch Rd,20147,Ashburn,Virginia,USA
Microsoft - 19525 Compass Creek,Microsoft,19525 Compass Creek Pkwy,20175,Leesburg,Virginia,USA
Compass Loudoun County I - D,Compass Datacenters,42311 Thunderball Dr,20148,Ashburn,Virginia,USA
Compass Loudoun County I - B,Compass Datacenters,42250 Thunderball Dr,20148,Ashburn,Virginia,USA
Amazon AWS IAD - 21310 Beaumeade Cir,Amazon AWS,21310 Beaumeade Cir,20147,Ashburn,Virginia,USA
Amazon AWS - 41789 Cochran Mill Rd,Amazon AWS,41789 Cochran Mill Rd,20175,Leesburg,Virginia,USA
Compass Loudoun County I - A,Compass Datacenters,42310 Thunderball Dr,20148,Ashburn,Virginia,USA
Compass Loudoun County I - C,Compass Datacenters,42251 Thunderball Dr,20148,Ashburn,Virginia,USA
Amazon AWS IAD - 20945 Loudoun,Amazon AWS,20945 Loudoun County Pkwy,20147,Ashburn,Virginia,USA
Amazon IAD - 44305 Import,Amazon AWS,44305 Import Plaza,20147,Ashburn,Virginia,USA
Amazon IAD - 44254 Import,Amazon AWS,44254 Import Plaza,20147,Ashburn,Virginia,USA
Microsoft - 19515 Compass Creek,Microsoft,19515 Compass Creek Pkwy,20175,Leesburg,Virginia,USA
Google Loudoun County Data Center 2,Google,20481 Goose Landing Ln,20175,Leesburg,Virginia,USA
Tech Park at Brambleton,The BlackChamber Group,23896 Belmont Ridge Road,20148,Ashburn,Virginia,USA
Amazon AWS IAD - 21271 Smith,Amazon AWS,21271 Smith Switch Rd,20147,Ashburn,Virginia,USA
Microsoft - 41700 Inclusion Ln (IAD4),Microsoft,41700 Inclusion Ln,20175,Leesburg,Virginia,USA
Compass Loudoun County I - E,Compass Datacenters,42590 Thunderball Dr,20148,Ashburn,Virginia,USA
Amazon AWS IAD - 21320 Beaumeade Cir,Amazon AWS,21320 Beaumeade Cir,20147,Ashburn,Virginia,USA
Windstream Ashburn,Windstream,44200 Waxpool Rd,20147,Ashburn,Virginia,USA
Microsoft - 41700 Inclusion Ln (IAD6),Microsoft,41700 Inclusion Ln,20175,Leesburg,Virginia,USA
Amazon AWS IAD - 44862 Interconnection,Amazon AWS,44862 Interconnection Plz,20147,Ashburn,Virginia,USA
QTS Ashburn 3 Campus,QTS Data Centers,22271-22291 Shellhorn Road,20147,Ashburn,Virginia,USA
CloudHQ LC5,CloudHQ,21615 Lockridge Rd,20147,Ashburn,Virginia,USA
LightEdge - Ashburn,LightEdge,21721 Filigree Ct,20147,Ashburn,Virginia,USA
Amazon AWS IAD - Interconnection Campus,Amazon AWS,44854-44862 Interconnection Plz,20147,Ashburn,Virginia,USA
Amazon AWS IAD - 44858 Interconnection,Amazon AWS,44858 Interconnection Plz,20147,Ashburn,Virginia,USA
42277 Cochran Mill Rd,SDC Capital Partners,42277 Cochran Mill Rd,20175,Leesburg,Virginia,USA
Amazon AWS IAD - 21310-21320 Beaumeade Cir,Amazon AWS,21310-21320 Beaumeade Cir,20147,Ashburn,Virginia,USA
Amazon AWS IAD - 21267 Smith,Amazon AWS,21267 Smith Switch Rd,20147,Ashburn,Virginia,USA
Visa Ashburn,Visa Inc.,45005 Saber Jet Pkwy,20147,Ashburn,Virginia,USA
STACK Infrastructure Loudoun County - Building 1,STACK INFRASTRUCTURE,Evergreen Mills Rd,20148,Ashburn,Virginia,USA
STACK Infrastructure Loudoun County - Building 2,STACK INFRASTRUCTURE,Evergreen Mills Rd,20148,Ashburn,Virginia,USA
19886 Ashburn Rd,JK Land Holdings,19886 Ashburn Rd,20147,Ashburn,Virginia,USA
Tuscarora Crossing Campus,The BlackChamber Group,Crosstrail Blvd,20175,Leesburg,Virginia,USA
CyrusOne NVA - Broadlands Campus,CyrusOne Data Centers,Education Ct / Broadlands Blvd,20148,Broadlands,Virginia,USA
20335 Celtic Park Drive (Campus),TA Realty,20335 Celtic Park Dr,20175,Leesburg,Virginia,USA
CyrusOne NVA - Broadlands Building 1,CyrusOne Data Centers,Education Ct / Broadlands Blvd,20148,Broadlands,Virginia,USA
Tuscarora Crossing Bldg 1,The BlackChamber Group,Crosstrail Blvd,20175,Leesburg,Virginia,USA
Tuscarora Crossing Bldg 3,The BlackChamber Group,Crosstrail Blvd,20175,Leesburg,Virginia,USA
CyrusOne NVA - Broadlands Building 3,CyrusOne Data Centers,Education Ct / Broadlands Blvd,20148,Broadlands,Virginia,USA
Tuscarora Crossing Bldg 2,The BlackChamber Group,Crosstrail Blvd,20175,Leesburg,Virginia,USA
CyrusOne NVA - Broadlands Building 4,CyrusOne Data Centers,Education Ct / Broadlands Blvd,20148,Broadlands,Virginia,USA
CyrusOne NVA - Broadlands Building 2,CyrusOne Data Centers,Education Ct / Broadlands Blvd,20148,Broadlands,Virginia,USA
20335 Celtic Park Drive (Building 2),TA Realty,20335 Celtic Park Dr,20175,Leesburg,Virginia,USA
20335 Celtic Park Drive (Building 1),TA Realty,20335 Celtic Park Dr,20175,Leesburg,Virginia,USA
20335 Celtic Park Drive (Building 3),TA Realty,20335 Celtic Park Dr,20175,Leesburg,Virginia,USA
8217 Linton Hall Rd (VA4),Digital Realty,8217 Linton Hall Rd ,20136,Bristow,Virginia,USA
STACK Infrastructure NVA02 Campus,STACK INFRASTRUCTURE,Hornbaker Rd / Linton Hall Rd,20109,Bristow,Virginia,USA
Microsoft - 8008 Devlin Rd,Microsoft,8008 Devlin Rd,20136,Bristow,Virginia,USA
Amazon AWS - Devlin Tech Park,Amazon AWS,Linton Hall Rd & Devlin Rd,20136,Linton Hall,Virginia,USA
Amazon AWS IAD - 5845 Wellington,Amazon AWS,5845 Wellington Rd,20136,Bristow,Virginia,USA
STACK Infrastructure NVA02H,STACK INFRASTRUCTURE,Linton Hall Rd,20136,Bristow,Virginia,USA
Amazon AWS IAD - 5945 Wellington,Amazon AWS,5945 Wellington Rd,20136,Bristow,Virginia,USA
STACK Infrastructure NVA02J,STACK INFRASTRUCTURE,Linton Hall Rd,20136,Bristow,Virginia,USA
STACK Infrastructure NVA02I,STACK INFRASTRUCTURE,Linton Hall Rd,20136,Bristow,Virginia,USA
STACK Infrastructure NVA02D,STACK INFRASTRUCTURE,9590 Hornbaker Rd,20109,Bristow,Virginia,USA
STACK Infrastructure NVA02C,STACK INFRASTRUCTURE,9730 Hornbaker Rd,20109,Bristow,Virginia,USA
STACK Infrastructure NVA02B,STACK INFRASTRUCTURE,9720 Hornbaker Rd,20109,Bristow,Virginia,USA
STACK Infrastructure NVA02A,STACK INFRASTRUCTURE,9750 Hornbaker Rd,20109,Bristow,Virginia,USA
STACK Infrastructure NVA02E,STACK INFRASTRUCTURE,9604 Hornbaker Rd,20109,Bristow,Virginia,USA
Hunter Trust,JK Land Holdings,8613 Linton Hall Rd,20136,Bristow,Virginia,USA
Amazon AWS IAD - Wellington Campus (Bristow),Amazon AWS,5845-5915 Wellington Rd,20136,Bristow,Virginia,USA
Google Prince William County Campus,Google,Wellington Road & Piney Branch Lane,20136,Bristow,Virginia,USA
Google Prince William County - Building 2,Google,Wellington Road & Piney Branch Lane,20136,Bristow,Virginia,USA
Google Prince William County - Building 4,Google,Wellington Road & Piney Branch Lane,20136,Bristow,Virginia,USA
Google Prince William County - Building 3,Google,Wellington Road & Piney Branch Lane,20136,Bristow,Virginia,USA
Google Prince William County - Building 1,Google,Wellington Road & Piney Branch Lane,20136,Bristow,Virginia,USA
DBT DATA Cyber Integration Center,DBT DATA - Cyber Integration Center,139 Tyco St,22802,Harrisonburg,Virginia,USA
Project Tallmadge,"Takanock, LLC",Borden Mowery Dr,22657,Strasburg,Virginia,USA
QTS Harrisonburg,QTS Data Centers,1175 N Main St,22802,Harrisonburg,Virginia,USA
Project Tallmadge - Building 1,"Takanock, LLC",Borden Mowery Dr,22657,Strasburg,Virginia,USA
Project Tallmadge - Building 2,"Takanock, LLC",Borden Mowery Dr,22657,Strasburg,Virginia,USA
Amazon AWS IAD - Sutton Bay Campus,Amazon AWS,25410-25430 Sutton Bay Plz,20152,South Riding,Virginia,USA
Amazon AWS IAD - 25420 Sutton Bay,Amazon AWS,25420 Sutton Bay Plz,20152,South Riding,Virginia,USA
Amazon AWS IAD - 24359 Racefield Ln,Amazon AWS,24359 Racefield Ln,20105,Aldie,Virginia,USA
